"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1987-10",100.159,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1987-11",100.1695,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1987-12",100.1803,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1988-01",100.1958,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1988-02",100.213,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1988-03",100.2474,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1988-04",100.2966,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1988-05",100.3634,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1988-06",100.4471,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1988-07",100.5313,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1988-08",100.6094,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1988-09",100.6798,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1988-10",100.7313,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1988-11",100.7803,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1988-12",100.8369,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1989-01",100.889,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1989-02",100.9548,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1989-03",101.0557,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1989-04",101.1853,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1989-05",101.3336,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1989-06",101.4878,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1989-07",101.6293,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1989-08",101.7244,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1989-09",101.7545,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1989-10",101.7339,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1989-11",101.6928,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1989-12",101.6447,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1990-01",101.6015,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1990-02",101.5523,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1990-03",101.4576,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1990-04",101.3235,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1990-05",101.1687,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1990-06",101.0013,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1990-07",100.7988,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1990-08",100.5703,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1990-09",100.3302,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1990-10",100.099,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1990-11",99.87614,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1990-12",99.64508,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1991-01",99.4694,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1991-02",99.40705,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1991-03",99.49315,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1991-04",99.68309,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1991-05",99.92426,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1991-06",100.1679,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1991-07",100.3775,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1991-08",100.5292,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1991-09",100.6247,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1991-10",100.6783,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1991-11",100.716,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1991-12",100.7401,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1992-01",100.7395,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1992-02",100.6849,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1992-03",100.5566,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1992-04",100.3802,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1992-05",100.1616,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1992-06",99.93385,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1992-07",99.73857,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1992-08",99.54278,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1992-09",99.31527,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1992-10",99.04245,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1992-11",98.73146,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1992-12",98.42188,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1993-01",98.14536,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1993-02",97.91507,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1993-03",97.76998,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1993-04",97.70863,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1993-05",97.71917,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1993-06",97.80927,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1993-07",97.97013,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1993-08",98.1652,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1993-09",98.39606,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1993-10",98.66797,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1993-11",98.99684,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1993-12",99.3969,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1994-01",99.82706,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1994-02",100.2113,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1994-03",100.5224,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1994-04",100.7545,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1994-05",100.9261,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1994-06",101.0502,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1994-07",101.1553,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1994-08",101.2765,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1994-09",101.4265,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1994-10",101.5673,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1994-11",101.6655,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1994-12",101.6952,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1995-01",101.6125,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1995-02",101.4399,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1995-03",101.2131,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1995-04",100.9353,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1995-05",100.6119,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1995-06",100.283,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1995-07",99.96035,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1995-08",99.67397,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1995-09",99.4232,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1995-10",99.20398,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1995-11",99.01614,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1995-12",98.8648,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1996-01",98.77622,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1996-02",98.77758,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1996-03",98.83495,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1996-04",98.92257,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1996-05",99.0405,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1996-06",99.15926,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1996-07",99.28288,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1996-08",99.4099,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1996-09",99.54433,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1996-10",99.66692,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1996-11",99.75564,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1996-12",99.79726,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1997-01",99.81329,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1997-02",99.85217,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1997-03",99.92504,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1997-04",100.0447,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1997-05",100.2027,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1997-06",100.3757,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1997-07",100.5516,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1997-08",100.7201,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1997-09",100.877,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1997-10",101.0094,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1997-11",101.0708,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1997-12",101.0621,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1998-01",101.0056,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1998-02",100.919,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1998-03",100.8221,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1998-04",100.7213,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1998-05",100.595,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1998-06",100.4335,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1998-07",100.2383,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1998-08",100.0019,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1998-09",99.73687,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1998-10",99.51945,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1998-11",99.39327,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1998-12",99.37019,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1999-01",99.43178,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1999-02",99.52264,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1999-03",99.64651,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1999-04",99.79324,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1999-05",99.9563,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1999-06",100.1374,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1999-07",100.3512,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1999-08",100.604,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1999-09",100.8874,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1999-10",101.1961,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1999-11",101.511,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","1999-12",101.7953,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2000-01",102.0051,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2000-02",102.1177,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2000-03",102.1524,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2000-04",102.1106,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2000-05",102.0196,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2000-06",101.9104,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2000-07",101.8092,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2000-08",101.7354,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2000-09",101.6716,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2000-10",101.5838,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2000-11",101.4481,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2000-12",101.2392,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2001-01",100.9513,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2001-02",100.6192,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2001-03",100.2816,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2001-04",99.98139,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2001-05",99.7384,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2001-06",99.5453,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2001-07",99.3692,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2001-08",99.19282,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2001-09",99.03179,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2001-10",98.93176,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2001-11",98.94971,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2001-12",99.08839,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2002-01",99.33138,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2002-02",99.63082,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2002-03",99.91564,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2002-04",100.1326,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2002-05",100.2433,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2002-06",100.237,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2002-07",100.1388,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2002-08",99.9777,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2002-09",99.77638,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2002-10",99.53732,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2002-11",99.27393,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2002-12",98.99261,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2003-01",98.72048,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2003-02",98.47691,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2003-03",98.26536,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2003-04",98.13312,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2003-05",98.1188,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2003-06",98.22905,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2003-07",98.47295,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2003-08",98.81128,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2003-09",99.19508,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2003-10",99.57481,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2003-11",99.92004,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2003-12",100.2113,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2004-01",100.4342,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2004-02",100.6209,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2004-03",100.7636,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2004-04",100.8521,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2004-05",100.8833,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2004-06",100.8839,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2004-07",100.8614,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2004-08",100.8067,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2004-09",100.7101,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2004-10",100.5687,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2004-11",100.3658,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2004-12",100.1231,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2005-01",99.85339,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2005-02",99.59108,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2005-03",99.36775,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2005-04",99.19253,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2005-05",99.08945,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2005-06",99.07796,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2005-07",99.15355,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2005-08",99.31464,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2005-09",99.54337,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2005-10",99.82115,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2005-11",100.1317,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2005-12",100.4592,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2006-01",100.7934,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2006-02",101.1034,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2006-03",101.3528,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2006-04",101.5375,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2006-05",101.6416,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2006-06",101.6802,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2006-07",101.6672,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2006-08",101.6215,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2006-09",101.5733,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2006-10",101.5257,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2006-11",101.4719,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2006-12",101.4145,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2007-01",101.3772,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2007-02",101.3727,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2007-03",101.4067,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2007-04",101.48,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2007-05",101.5686,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2007-06",101.6263,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2007-07",101.6144,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2007-08",101.5277,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2007-09",101.3938,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2007-10",101.234,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2007-11",101.0817,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2007-12",100.9588,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2008-01",100.8556,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2008-02",100.7525,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2008-03",100.6283,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2008-04",100.4606,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2008-05",100.2476,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2008-06",99.96109,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2008-07",99.59333,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2008-08",99.13643,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2008-09",98.56943,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2008-10",97.9217,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2008-11",97.25962,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2008-12",96.6871,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2009-01",96.29605,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2009-02",96.11247,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2009-03",96.15395,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2009-04",96.40531,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2009-05",96.82687,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2009-06",97.35721,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2009-07",97.93172,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2009-08",98.50613,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2009-09",99.07055,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2009-10",99.61968,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2009-11",100.1152,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2009-12",100.5253,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2010-01",100.8576,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2010-02",101.1186,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2010-03",101.3244,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2010-04",101.4519,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2010-05",101.4908,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2010-06",101.4956,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2010-07",101.524,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2010-08",101.5975,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2010-09",101.7182,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2010-10",101.899,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2010-11",102.11,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2010-12",102.3064,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2011-01",102.4257,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2011-02",102.4332,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2011-03",102.305,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2011-04",102.0642,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2011-05",101.7399,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2011-06",101.3523,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2011-07",100.943,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2011-08",100.5529,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2011-09",100.2157,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2011-10",99.94024,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2011-11",99.72312,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2011-12",99.57145,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2012-01",99.49714,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2012-02",99.49823,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2012-03",99.52168,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2012-04",99.5081,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2012-05",99.46335,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2012-06",99.40133,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2012-07",99.31649,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2012-08",99.20846,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2012-09",99.0864,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2012-10",98.95964,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2012-11",98.85809,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2012-12",98.79391,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2013-01",98.77768,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2013-02",98.80229,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2013-03",98.84589,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2013-04",98.92339,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2013-05",99.04987,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2013-06",99.22132,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2013-07",99.44755,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2013-08",99.73528,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2013-09",100.0562,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2013-10",100.3729,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2013-11",100.6433,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2013-12",100.8282,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2014-01",100.911,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2014-02",100.8906,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2014-03",100.795,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2014-04",100.655,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2014-05",100.49,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2014-06",100.3079,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2014-07",100.13,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2014-08",99.96693,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2014-09",99.83035,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2014-10",99.7249,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2014-11",99.66544,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2014-12",99.67929,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2015-01",99.75875,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2015-02",99.88503,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2015-03",100.0235,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2015-04",100.1242,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2015-05",100.1635,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2015-06",100.1568,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2015-07",100.1204,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2015-08",100.0606,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2015-09",100.0182,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2015-10",100.0177,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2015-11",100.0509,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2015-12",100.084,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2016-01",100.0782,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2016-02",100.0703,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2016-03",100.0944,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2016-04",100.1445,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2016-05",100.2058,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2016-06",100.2791,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2016-07",100.3581,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2016-08",100.4392,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2016-09",100.524,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2016-10",100.6007,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2016-11",100.6571,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2016-12",100.6832,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2017-01",100.6583,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2017-02",100.5982,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2017-03",100.5192,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2017-04",100.4404,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2017-05",100.385,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2017-06",100.3928,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2017-07",100.4614,
